routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
16 -> 10, 0.012927151694201569, 0.00831110199056023, 0.01339069456298586
11 -> 12, 0.008051994154290455, 0.0028159700845931095, 0.00601677777521472
12 -> 11, 0.005383208393907658, 0.002916947612207206, 0.004705773799912344
11 -> 13, 0.007891162317620814, 0.004848549995276857, 0.004494321545831315
13 -> 11, 0.004704121452713293, 0.0035097834194899656, 0.0010918625483456745
12 -> 13, 0.0033799682145965937, 0.003646591682709064, 0.0017339084834644338
13 -> 12, 0.0035671386024679736, 0.0032426815722526783, 0.0018723135952265614
12 -> 19, 0.013661256001078245, 0.007006537480578112, 0.007477720621592735
19 -> 12, 0.009822978423052233, 0.006519565210310131, 0.006335878449555181
13 -> 19, 0.010535023616947161, 0.007138459734396529, 0.005090232443696031
19 -> 13, 0.008407747104906705, 0.005812722517011456, 0.0016070371310158166
14 -> 15, 0.008490802265939764, 0.00399512701995772, 0.004109862902047626
15 -> 14, 0.0028493632769444935, 0.0032361668930517688, 0.00387149854290174
15 -> 16, 0.012098136961222365, 0.006876243896559923, 0.0054516235688526985
16 -> 15, 0.005287727560964757, 0.008954426561650039, 0.008469623922554652
15 -> 18, 0.008683402074569798, 0.012086358587487255, 0.009361567976132808
18 -> 15, 0.010152372931620402, 0.010400685344251936, 0.0091001360983599
16 -> 19, 0.014007991433938185, 0.004814347929472083, 0.00750847731309543
19 -> 16, 0.017692167293175777, 0.007949537294909756, 0.013509876742558803
16 -> 20, 0.017311926796239337, 0.003962553623953173, 0.008288928359976317
20 -> 16, 0.03917478497398308, 0.0044088091492154695, 0.007008681076176635
17 -> 18, 0.011176341672979498, 0.0041677660187818205, 0.0029757099028857466
18 -> 17, 0.0018080316875845519, 0.003600988928302698, 0.003448594034739683
18 -> 20, 0.00856395886015585, 0.011258994328971756, 0.007531544831722452
20 -> 18, 0.005692874266941188, 0.009796448848367584, 0.008427333471738446
19 -> 21, 0.021193801272775536, 0.004162880009381138, 0.007539234004598125
21 -> 19, 0.04491775878496706, 0.004008156378359539, 0.008684920763073516
19 -> 22, 0.0068017434840134516, 0.011783426004644966, 0.007400828892835998
22 -> 19, 0.02342449873505233, 0.012840432704992525, 0.008558049410624899
20 -> 21, 0.0053738110059612255, 0.006757351001143326, 0.0063897026596848976
21 -> 20, 0.012503288888385916, 0.008140091661536357, 0.009499973087894934
20 -> 26, 0.00981637152259612, 0.008016312756719077, 0.0076968620485494375
26 -> 20, 0.021824411071887314, 0.006796439076348783, 0.005297840111339223
21 -> 27, 0.00580355643545083, 0.003708481135117704, 0.003506262831307236
27 -> 21, 0.009853346861231174, 0.0036026175981029255, 0.005839926799074224
21 -> 28, 0.012795462375702034, 0.00499513027729732, 0.009238541210122027
28 -> 21, 0.01214425461696883, 0.006667774162130821, 0.011253104503548553
22 -> 24, 0.005114224625604971, 0.0073078413936201745, 0.0035408641092477683
24 -> 22, 0.04143510463900328, 0.007640090032866556, 0.005467001914604046
22 -> 28, 0.008691841386526818, 0.006840413160954921, 0.00649735107994433
28 -> 22, 0.015947789662238313, 0.00703911087658266, 0.004955671918371741
23 -> 24, 0.016496800879355993, 0.003711738474718159, 0.0035754653871883
24 -> 23, 0.0035278079146740813, 0.0030944726204319884, 0.0031756283976532643
24 -> 29, 0.022117881545336688, 0.004037472434763631, 0.0051632795860149325
29 -> 24, 0.017134372792502534, 0.003641705673308382, 0.005259394246960854
24 -> 32, 0.004430108530049237, 0.0036075036075036075, 0.0032371417806586547
32 -> 24, 0.010064425406118667, 0.0036889370975149755, 0.0037023367396369173
25 -> 26, 0.009245921774616956, 0.003335515750865638, 0.0035331749363720945
26 -> 25, 0.0027041550936304395, 0.003604246267903153, 0.003164094638339754
26 -> 27, 0.011393780280672243, 0.006392528965892397, 0.008269705427787133
27 -> 26, 0.008275906371017768, 0.005936501421828735, 0.0051632795860149325
26 -> 31, 0.00959812216368305, 0.008443024244378646, 0.008781035424019439
31 -> 26, 0.02713699979401282, 0.007926735917706573, 0.00843502264461412
27 -> 28, 0.009165442319648715, 0.005413698415955752, 0.004617348311842095
28 -> 27, 0.006191901187628258, 0.004837149306675266, 0.004002214481788194
28 -> 29, 0.020065403628355953, 0.004351805706207512, 0.007466186862279224
29 -> 28, 0.05166785333508124, 0.005863211280818504, 0.00798905061782504
29 -> 30, 0.03218174896206667, 0.003986983670956583, 0.004644260416906953
30 -> 29, 0.01651482093679727, 0.005011416975299594, 0.005570805748425642
30 -> 31, 0.014523609361841988, 0.004623793562845481, 0.005343975148593266
31 -> 30, 0.004215771969368383, 0.005276890152736654, 0.0059014401820796135
30 -> 34, 0.0024317052825393363, 0.0031970788178463123, 0.003713870498950428
34 -> 30, 0.010535487686588105, 0.0033925191938735957, 0.003456283207615357
31 -> 33, 0.004527004996670731, 0.0031579907426408553, 0.003183317570528938
33 -> 31, 0.011778240139385379, 0.0023306264841253554, 0.0029257302791938673



0 -> 1, 0.012443126592398542, 0.0029820360774924083, 0.0024789937894681906
1 -> 0, 0.006019715920008206, 0.0038004202597629335, 0.0032767451743496833
1 -> 2, 0.02835059173404636, 0.005550982996314933, 0.005643904657526076
2 -> 1, 0.013434461259351594, 0.004288333115097551, 0.0047380467765625114
1 -> 5, 0.04668584416480382, 0.005088011373201893, 0.0023298813810791264
5 -> 1, 0.011070727877151175, 0.007208016112036015, 0.005427691665361933
2 -> 3, 0.05546537319695044, 0.0044675982216901425, 0.004980354440194741
3 -> 2, 0.030846130874965433, 0.003875243956427667, 0.005923490423255571
2 -> 6, 0.05641611526203248, 0.0032111836485281555, 0.006493845385343741
6 -> 2, 0.050700480080869574, 0.0033343309826221967, 0.006598224071216087
3 -> 7, 0.05916974822879913, 0.004021773695729438, 0.00602414129891819
7 -> 3, 0.0518221797859466, 0.003766126065458264, 0.006359644217793584
3 -> 9, 0.05583191029582559, 0.004079450295241836, 0.0034333132031582007
9 -> 3, 0.049303262122843486, 0.004235332996626698, 0.004626212470270713
4 -> 5, 0.026647474341041207, 0.00353386084039482, 0.003999940355036645
5 -> 4, 0.006931238018937242, 0.003940714691009309, 0.0044547332006232895
5 -> 6, 0.04831485953740493, 0.005709983351727492, 0.008544141000693372
6 -> 5, 0.02446559914367279, 0.005730248102907524, 0.008365206110626496
5 -> 15, 0.06606619580482902, 0.007427810720988671, 0.006005502247869557
15 -> 5, 0.023159365115837993, 0.011002201063743553, 0.011120057855614455
6 -> 9, 0.05028869855821046, 0.005602424287771937, 0.0038769226181156664
9 -> 6, 0.04320684390859768, 0.006018631100469519, 0.0038210054649697673
6 -> 10, 0.05147055807919437, 0.003471507759840875, 0.006322366115696317
10 -> 6, 0.04427386069695828, 0.003909538150732337, 0.007515265382808831
7 -> 8, 0.005801903717480781, 0.00358997861289337, 0.0036979877280487895
8 -> 7, 0.01660453090151105, 0.0030147714447832296, 0.0036197037136445308
7 -> 11, 0.05402470471857692, 0.0048541873211246, 0.006829348304219136
11 -> 7, 0.011371133499504317, 0.006029542889566459, 0.007105206259738904
9 -> 10, 0.048062224718357575, 0.004102832700449565, 0.0043578101351703985
10 -> 9, 0.046332175633071744, 0.004269627190931368, 0.0052338455344561495
9 -> 12, 0.056099255055661656, 0.007443398991127156, 0.004928165097258568
12 -> 9, 0.027185900302516174, 0.008687342948178354, 0.005476153198088379
10 -> 16, 0.0646266011177872, 0.006492514512679499, 0.00929343085284842
16 -> 10, 0.026649732171685914, 0.007669428908135207, 0.01237632989629232
11 -> 12, 0.05342086881985148, 0.0023429170018144747, 0.006027869109127916
12 -> 11, 0.007794854581919133, 0.004045156100937167, 0.007709111513714614
11 -> 13, 0.048822815467340526, 0.004274303671972914, 0.0030269818902980013
13 -> 11, 0.005813577985621127, 0.004196362321280483, 0.0011295264935471604
12 -> 13, 0.023981992025536348, 0.0029976243476308945, 0.0012823667121459512
13 -> 12, 0.02202207516605181, 0.0033093897504006186, 0.001837810433395215
12 -> 19, 0.06045922662047674, 0.004882246207373876, 0.007179762463933436
19 -> 12, 0.012210799817519349, 0.007429369548002519, 0.009170413115927442
13 -> 19, 0.05745042898551846, 0.006004601657344881, 0.0031649108680578855
19 -> 13, 0.009460189521246066, 0.006637485424967421, 0.0018862719661216609
14 -> 15, 0.022015070397388904, 0.004163626953989662, 0.003869466997696213
15 -> 14, 0.005311010323445083, 0.0035915374399072184, 0.004063313128601997
15 -> 16, 0.036489792518189686, 0.007173721917731346, 0.005748283343398421
16 -> 15, 0.019524891174271756, 0.009036520199280446, 0.009166685305717716
15 -> 18, 0.04954471204249938, 0.00996713992654807, 0.008902010780827127
18 -> 15, 0.05284942613853354, 0.011248495731931636, 0.010311123040103782
16 -> 19, 0.06130894901421143, 0.005337423695417672, 0.007850768301684226
19 -> 16, 0.051369986901851676, 0.008264900827425379, 0.012633548800763455
16 -> 20, 0.06714017363318125, 0.0043615979847484365, 0.0050921887464865385
20 -> 16, 0.07394194261377886, 0.004682716349601252, 0.006971005092188747
17 -> 18, 0.021040232359533666, 0.0042820978070421565, 0.003552603129869452
18 -> 17, 0.0035700265742937194, 0.0033421251176914395, 0.003638342764693164
18 -> 20, 0.023229401658267656, 0.010559494191810546, 0.008242188373705517
20 -> 18, 0.021667505919680884, 0.011159642592142265, 0.00969976216570862
19 -> 21, 0.06917572533137654, 0.004216627072460515, 0.008812543335793689
21 -> 19, 0.08861986130241781, 0.0030880363144341148, 0.0063410051667449506
19 -> 22, 0.036433445510490395, 0.009083285009695904, 0.005807928306754046
22 -> 19, 0.03818331712191464, 0.015429269783073633, 0.01335301617124069
20 -> 21, 0.03768510466189242, 0.005070864276049559, 0.0048051473603375906
21 -> 20, 0.0608613079125604, 0.007733340815703, 0.009002661656489745
20 -> 26, 0.032264425133645344, 0.009444932876908783, 0.007563726915535276
26 -> 20, 0.06646559424613595, 0.008091871028888182, 0.006732425238766244
21 -> 27, 0.009268340746335771, 0.0035588020726163975, 0.004160236194054888
27 -> 21, 0.05270482397848919, 0.003959420615175493, 0.005274851446763143
21 -> 28, 0.05515002390174797, 0.004519039513147147, 0.009707217786128073
28 -> 21, 0.031063801626622846, 0.005150364453755838, 0.008540413190483646
22 -> 24, 0.013192917975101531, 0.00545277689444247, 0.0025088162711460033
24 -> 22, 0.08555283372336789, 0.007814399820423128, 0.006005502247869557
22 -> 28, 0.052864046525549976, 0.006110601894286587, 0.006158342466468347
28 -> 22, 0.0648590057486615, 0.008620313386582864, 0.00887591610935904
23 -> 24, 0.07114293510947887, 0.004271186017945216, 0.0035488753196597253
24 -> 23, 0.004418908944129327, 0.002590770497016405, 0.002728757073519873
24 -> 29, 0.07868782593927034, 0.00525012938264215, 0.00542023604494248
29 -> 24, 0.049752477463210605, 0.004021773695729438, 0.005293490497811776
24 -> 32, 0.006177375981693216, 0.003229889572694339, 0.0029226032044256563
32 -> 24, 0.05083529032465645, 0.004280538980028308, 0.004089407800070083
25 -> 26, 0.018527169727275868, 0.0038128908758737227, 0.0036979877280487895
26 -> 25, 0.005604575495601005, 0.0038300379730260574, 0.003533964078820819
26 -> 27, 0.0434440318689155, 0.007865841111880132, 0.008916922021666033
27 -> 26, 0.044041934556419644, 0.007016280389332635, 0.006527395677231281
26 -> 31, 0.04676836915571957, 0.00952755070864276, 0.008696981219292164
31 -> 26, 0.08320232542752788, 0.008769960779912331, 0.00927106399159006
27 -> 28, 0.054280131815802955, 0.0065766911714273246, 0.0057743780148665075
28 -> 27, 0.0090239699874576, 0.00564451261714585, 0.004361537945380124
28 -> 29, 0.06421398104331236, 0.005005393541467916, 0.008868460488939587
29 -> 28, 0.0900796432050549, 0.006857280033920075, 0.008797632094954782
29 -> 30, 0.03582029505475655, 0.004620363269047308, 0.00621053180940452
30 -> 29, 0.08075343154308356, 0.004540863091341028, 0.00561780998605799
30 -> 31, 0.06416875182641961, 0.005381070851805433, 0.005658815898364982
31 -> 30, 0.01683203171973949, 0.005273511787849879, 0.004495739112930283
30 -> 34, 0.006200579406132405, 0.003755214276361324, 0.004122958091957622
34 -> 30, 0.025942207711860964, 0.0035011254731039986, 0.0037949107935016813
31 -> 33, 0.00607641587988386, 0.003856538032261484, 0.003921656340632386
33 -> 31, 0.06445242151953086, 0.002222887321748131, 0.002803313277714405



0 -> 1, 0.031694752766089095, 0.002690871119322061, 0.002287622730582829
1 -> 0, 0.018424022000904868, 0.0030534470371411616, 0.0027069783793285287
1 -> 2, 0.17524986003273244, 0.004740261768656483, 0.005416467870326193
2 -> 1, 0.055131665261795346, 0.003968253968253968, 0.004145845365743414
1 -> 5, 0.4395029803734639, 0.005156387360491943, 0.0027094894909976647
5 -> 1, 0.03576101517958146, 0.0060377257453445255, 0.005009667779926173
2 -> 3, 0.3348618771197229, 0.003931438567367721, 0.004658112146247144
3 -> 2, 0.23549885460245665, 0.0034751507200199917, 0.004296512065891571
2 -> 6, 0.4359850055036105, 0.002978700617159993, 0.004743489942997765
6 -> 2, 0.13778887407409518, 0.002834785868241027, 0.004848956633101474
3 -> 7, 0.2618988612825312, 0.0039794101503407096, 0.005634934585541019
7 -> 3, 0.3108847149509473, 0.0031114591839922173, 0.0039047786455063656
3 -> 9, 0.4448618564996134, 0.0037183554895109574, 0.003043467342992743
9 -> 3, 0.11331202219876182, 0.003982757004966732, 0.00449991211109158
4 -> 5, 0.268879465324881, 0.003245333369033116, 0.0034276674283705397
5 -> 4, 0.019929092743080135, 0.00327322382424997, 0.0035281118951359766
5 -> 6, 0.3370817173933765, 0.0057130808466203465, 0.006877934861763303
6 -> 5, 0.2560707520362876, 0.00553681316964983, 0.006955779323506516
5 -> 15, 0.5043666243378065, 0.00694918582183131, 0.00539386786530397
15 -> 5, 0.055582639642544555, 0.00857129469724353, 0.008638224141827588
6 -> 9, 0.4571031954992451, 0.005570281715910054, 0.003169022926449539
9 -> 6, 0.2746539968232002, 0.0055870159890401665, 0.0047585566130125805
6 -> 10, 0.39269860256756306, 0.003555475231044531, 0.006400823644627476
10 -> 6, 0.24284655602214736, 0.003416022954960262, 0.005670090148908922
7 -> 8, 0.016931923298551668, 0.0029987817449161278, 0.003111267358059413
8 -> 7, 0.06228472539714847, 0.0029753537625339705, 0.0030284006729779274
7 -> 11, 0.4382198702487135, 0.005173121633622055, 0.006679557039901565
11 -> 7, 0.03116286212150187, 0.004866326626236663, 0.005225623383471863
9 -> 10, 0.3089229457537631, 0.004323020558612349, 0.0038495341887853753
10 -> 9, 0.4413980501124385, 0.004459125980070596, 0.005526956783768174
9 -> 12, 0.48641876381656207, 0.007779205769084881, 0.005328578961906436
12 -> 9, 0.30054158668162806, 0.00843965174861998, 0.006594179243150943
10 -> 16, 0.4807334571261439, 0.006723830943679131, 0.008545313010069559
16 -> 10, 0.19454552163964478, 0.007068556970159444, 0.009765713281269617
11 -> 12, 0.46117678701410275, 0.0020505062675430963, 0.005253245611832358
12 -> 11, 0.019559694253923808, 0.0028292077771976563, 0.006408356979634884
11 -> 13, 0.4261083809641103, 0.004570687800938012, 0.003234311829847073
13 -> 11, 0.01727265450370388, 0.004094318825834148, 7.910001757778168E-4
12 -> 13, 0.19924671568602975, 0.0025703843527852526, 0.0020289782286618285
13 -> 12, 0.2798788857010663, 0.0034305259916730256, 0.0018381337418074983
12 -> 19, 0.496747867223241, 0.005589247225457515, 0.006046756899279311
19 -> 12, 0.05837677896809372, 0.006276468042000795, 0.0091354242523165
13 -> 19, 0.4937460511597627, 0.00517423725183073, 0.003992667553926123
19 -> 13, 0.027299938290916616, 0.006091275419360885, 0.0017276448283655174
14 -> 15, 0.13322427549203247, 0.003498578702402149, 0.0033950229766717727
15 -> 14, 0.016480756551374952, 0.003022209727298285, 0.0031891118198026265
15 -> 16, 0.15990796056622122, 0.007247055883547309, 0.006174823594405243
16 -> 15, 0.12422787239309933, 0.008807805757482452, 0.00848755744167943
15 -> 18, 0.4765343677916803, 0.009518454556407888, 0.008311779624839916
18 -> 15, 0.48201959768233404, 0.009324336988098585, 0.008547824121738695
16 -> 19, 0.49850300567508776, 0.00408427826195608, 0.00539386786530397
19 -> 16, 0.2705367695793623, 0.007363080177249421, 0.00946186876930417
16 -> 20, 0.25345772295912267, 0.005021397557242371, 0.005682645707254601
20 -> 16, 0.4907263796345912, 0.0036536496334078567, 0.0051477789217286496
17 -> 18, 0.18233984048279875, 0.003422716664212307, 0.0028802450844989075
18 -> 17, 0.01612056776856436, 0.0030980717654881277, 0.003035934007985335
18 -> 20, 0.11025784328563108, 0.009560848048337506, 0.0077367350526077894
20 -> 18, 0.16025843961597883, 0.009616628958771214, 0.008522713005047335
19 -> 21, 0.27316420473329633, 0.0027087210106608475, 0.004605378801195289
21 -> 19, 0.5194211956828049, 0.0020326563762043098, 0.004296512065891571
19 -> 22, 0.48699309343696184, 0.009068860418312204, 0.007254601612133691
22 -> 19, 0.2689343555114542, 0.014382549946227202, 0.01257564723903272
20 -> 21, 0.4223160768303113, 0.004569572182729338, 0.005175401150089145
21 -> 20, 0.4225935093159378, 0.006064500582352705, 0.006835245963387992
20 -> 26, 0.1928176172616661, 0.009308718333177146, 0.007435401652311479
26 -> 20, 0.4577241337893776, 0.00687667063826749, 0.006194912487758331
21 -> 27, 0.09951892651537664, 0.002689755501113387, 0.0027722672827260627
27 -> 21, 0.38026417821450625, 0.003022209727298285, 0.003967556437234764
21 -> 28, 0.3648646208586027, 0.003949288458706507, 0.006764934836652186
28 -> 21, 0.3770091337805911, 0.00419695570103217, 0.00613966803103734
22 -> 24, 0.04710980871422832, 0.005386204711478819, 0.0031589784797729954
24 -> 22, 0.5161048316047889, 0.007393201868883623, 0.005396378976973106
22 -> 28, 0.33311454231018317, 0.006826467818877153, 0.0069507571001682445
28 -> 22, 0.4026237715525485, 0.009268556077664877, 0.009125379805639957
23 -> 24, 0.5118644349363527, 0.003368051371987273, 0.0028099339577631016
24 -> 23, 0.013975177487128985, 0.0023405670017983765, 0.002425733872385305
24 -> 29, 0.2945999610786734, 0.0041054750079208896, 0.004201089822464405
29 -> 24, 0.4722836563618403, 0.0032944205702147788, 0.004100645355698968
24 -> 32, 0.016832805414358578, 0.0027589238300511844, 0.0024408005424001204
32 -> 24, 0.3938309689890803, 0.0038566921473865527, 0.003314667403259423
25 -> 26, 0.07487955802967776, 0.003072412546688622, 0.0032468673881927528
26 -> 25, 0.018161179019711534, 0.003457300828681205, 0.0030510006780001507
26 -> 27, 0.23202601400322245, 0.007095331807167624, 0.007598623910805314
27 -> 26, 0.32519904781910164, 0.005964094943572031, 0.005059890013308892
26 -> 31, 0.24295151991700956, 0.008216528106885149, 0.007073801571955905
31 -> 26, 0.5168293802675762, 0.007312877357859084, 0.0075057127790472845
27 -> 28, 0.35421062611015625, 0.00628873984229621, 0.005639956808879291
28 -> 27, 0.08420457186171561, 0.005129612523483764, 0.00445722321271627
28 -> 29, 0.4075132074110739, 0.004581843983024753, 0.007337468297215178
29 -> 28, 0.45783953075163886, 0.005909429651346997, 0.007493157220701605
29 -> 30, 0.09900562794262821, 0.004230424247292395, 0.005162845591743465
30 -> 29, 0.5065366732614577, 0.004423426197393023, 0.004884112196469377
30 -> 31, 0.4934426172226411, 0.004781539642377427, 0.004746001054666901
31 -> 30, 0.05070969848589707, 0.0048417830256458315, 0.0037465786103508024
30 -> 34, 0.019760447980251058, 0.0032263678594856553, 0.003382467418326093
34 -> 30, 0.11623715414113785, 0.003172818185469296, 0.0032544007232001605
31 -> 33, 0.0201872382639213, 0.0033546639534831834, 0.0031539562564347236
33 -> 31, 0.5072469611076937, 0.0021497962881150963, 0.0023654671923260427



0 -> 1, 0.015602216741839368, 0.003090252300050799, 0.004368112776729872
1 -> 0, 0.0022168111015866796, 0.00399333973020263, 0.004235745722889573
1 -> 2, 0.01448446010438893, 0.0042896652932212, 0.010126079618782886
2 -> 1, 0.011083609149586351, 0.00667438053846588, 0.006022700949733611
1 -> 5, 0.013556840276998355, 0.0048964271603544616, 0.0025480657864257587
5 -> 1, 0.008311114347398806, 0.00506575605350793, 0.0032099010556272544
2 -> 3, 0.01814454479601393, 0.007365806852175877, 0.009282239650550977
3 -> 2, 0.022412998704493595, 0.007605689450809957, 0.00843839968231907
2 -> 6, 0.03236925192125967, 0.006406276457639555, 0.01618187233197657
6 -> 2, 0.01802830677099285, 0.007238810182310775, 0.012541778351368344
3 -> 7, 0.023757095470468472, 0.008170119094654852, 0.012773420695588868
7 -> 3, 0.02647864792479393, 0.008974431337133826, 0.011218107812965353
3 -> 9, 0.020988987527133535, 0.00798667946040526, 0.010026804328402661
9 -> 3, 0.017386772538260858, 0.006871930913811593, 0.01060591018895397
4 -> 5, 0.01893674851855015, 0.004854094937066095, 0.006188159767033985
5 -> 4, 0.0040513540430421975, 0.003979228989106508, 0.006320526820874284
5 -> 6, 0.025056464591328747, 0.0077326861206750575, 0.013021608921539429
6 -> 5, 0.017015329698688072, 0.0067872664672348594, 0.013170521857109766
5 -> 15, 0.020158806975914427, 0.009567082463170966, 0.0071974585525662665
15 -> 5, 0.020364387220829613, 0.01037139470564994, 0.00857076673615937
6 -> 9, 0.011083586382259933, 0.00994807247276627, 0.002018597571064562
9 -> 6, 0.009130585660061643, 0.006857820172715471, 0.0016214964095436647
6 -> 10, 0.03201827886908349, 0.004995202348027319, 0.020731989807736856
10 -> 6, 0.019757094951952575, 0.006617937574081391, 0.01638042291273702
7 -> 8, 0.009503955364164833, 0.004388440480894057, 0.005774512723783051
8 -> 7, 0.015712740475233317, 0.005587853474064458, 0.00552632449783249
7 -> 11, 0.01905347623629296, 0.006490940904216289, 0.008405307918858997
11 -> 7, 0.019337802475266862, 0.006857820172715471, 0.009034051424600417
9 -> 10, 0.021976656935425994, 0.007379917593271999, 0.010787914887984381
10 -> 9, 0.01693424066350686, 0.0070694812891573065, 0.011879943082166848
9 -> 12, 0.011570751437694688, 0.007577467968617712, 9.26569376882094E-4
12 -> 9, 0.011584538129552286, 0.007252920923406897, 0.0011582117211026176
10 -> 16, 0.04289631588374849, 0.009679968391939945, 0.030576789437109102
16 -> 10, 0.032981317864097734, 0.00970818987413219, 0.027714351897812635
11 -> 12, 0.010970622326185644, 0.004360218998701812, 0.007396009133326715
12 -> 11, 0.013498992142165035, 0.003019698594570187, 0.011631754856216288
11 -> 13, 0.010092072205686442, 0.0046142123384320145, 0.0029617128296766933
13 -> 11, 0.006630305337400552, 0.004501326409663035, 0.002763162248916245
12 -> 13, 0.003925007582386509, 0.003443020827453858, 4.63284688441047E-4
13 -> 12, 0.005035886144017688, 0.004557769374047525, 2.316423442205235E-4
12 -> 19, 0.01932023007993524, 0.008748659479595869, 0.011664846619676362
19 -> 12, 0.019201692578215884, 0.0073093638877913866, 0.013253251265759953
13 -> 19, 0.015089059974190635, 0.00809956538917424, 0.0025315199046957214
19 -> 13, 0.013085476443169626, 0.00876277022069199, 0.004401204540189946
14 -> 15, 0.0138823703170128, 0.004007450471298753, 0.0059234256593533865
15 -> 14, 0.0056153280999055545, 0.0032313597110120223, 0.004616301002680433
15 -> 16, 0.014550990222089558, 0.007337585369983631, 0.006270889175684172
16 -> 15, 0.009406999751941661, 0.005926511260371394, 0.0054105033257222275
15 -> 18, 0.008574710629965626, 0.005587853474064458, 0.004401204540189946
18 -> 15, 0.011622323397451303, 0.006857820172715471, 0.004053741023859162
16 -> 19, 0.023231857552243877, 0.007041259806965062, 0.030096958866938018
19 -> 16, 0.04066988198264271, 0.007535135745329344, 0.028409278930474204
16 -> 20, 0.036788994805596685, 0.01245978438787605, 0.0215923756576988
20 -> 16, 0.03291607119094595, 0.011641361404300953, 0.02063271451735663
17 -> 18, 0.017393198202569037, 0.005136309758988542, 0.00628743505741421
18 -> 17, 0.0030401532499833264, 0.004501326409663035, 0.005294682153611966
18 -> 20, 0.01295953591140217, 0.005023423830219563, 0.0063701644660643965
20 -> 18, 0.007379682615932066, 0.006716712761754247, 0.003971011615208975
19 -> 21, 0.033003705871458976, 0.009044985042614438, 0.0374764221185347
21 -> 19, 0.053430916149795955, 0.0061240616357171075, 0.04133161256163341
19 -> 22, 0.008335823461658396, 0.010075069142631371, 0.0
22 -> 19, 0.02345851001255351, 0.01340520404131625, 0.0
20 -> 21, 0.005298235846282458, 0.006688491279562002, 1.4891293557033655E-4
21 -> 20, 0.01418145551785826, 0.009454196534401986, 4.963764519011218E-5
20 -> 26, 0.01951775624756037, 0.009383642828921375, 0.013120884211919653
26 -> 20, 0.023460276276750985, 0.010893492126206468, 0.01092028194182468
21 -> 27, 0.011328375772952332, 0.005503189027487723, 0.007164366789106191
27 -> 21, 0.018360355949395023, 0.007492803522040977, 0.0077434726496575
21 -> 28, 0.020803257211825927, 0.008494666139865666, 0.028227274231443795
28 -> 21, 0.039118560542752104, 0.0028221482192244737, 0.030858069426519738
22 -> 24, 0.0037554034283576003, 0.0059829542247558844, 4.63284688441047E-4
24 -> 22, 0.01760397252948215, 0.010526612857707287, 6.949270326615705E-4
22 -> 28, 0.014356447573949936, 0.007013038324772817, 0.007660743241007313
28 -> 22, 0.01746640789797079, 0.007662132415194446, 0.005890333895893312
23 -> 24, 0.012726735509763625, 0.005136309758988542, 0.0068169032727754065
24 -> 23, 0.0047515778018267524, 0.002285940057571824, 0.006419802111254509
24 -> 29, 0.02482606086106207, 0.00452954789185528, 0.01568549588007545
29 -> 24, 0.02021021393534535, 0.009256646159056274, 0.014527284158972831
24 -> 32, 0.003977234323941545, 0.005333860134334255, 0.005559416261292564
32 -> 24, 0.01444220660488027, 0.0043319975165095675, 0.005245044508421854
25 -> 26, 0.013787479666506846, 0.004741209008297116, 0.004682484529600583
26 -> 25, 0.005059654326980337, 0.00399333973020263, 0.006618352692014958
26 -> 27, 0.015239110147476911, 0.005150420500084665, 0.010556272543763857
27 -> 26, 0.016486741251324977, 0.006660269797369758, 0.009050597306330455
26 -> 31, 0.015814842223824944, 0.009933961731670148, 0.01105264899566498
31 -> 26, 0.02483604811721606, 0.009101428006998927, 0.01434527945994242
27 -> 28, 0.012170881225202532, 0.005587853474064458, 0.006800357391045369
28 -> 27, 0.01611640242994887, 0.007252920923406897, 0.006519077401634733
28 -> 29, 0.02677166507127632, 0.011330925100186262, 0.028078361295873457
29 -> 28, 0.048050228199770194, 0.008184229835750973, 0.028293457758363942
29 -> 30, 0.01320843375577663, 0.007125924253541796, 0.01123465369469539
30 -> 29, 0.02247089251713365, 0.0085793305864424, 0.01034117608127337
30 -> 31, 0.005492853328624447, 0.003414799345261613, 8.107482047718323E-4
31 -> 30, 0.004499441430972283, 0.004035671953490997, 2.316423442205235E-4
30 -> 34, 0.004394779170876917, 0.003090252300050799, 0.004847943346900956
34 -> 30, 0.01242952484028421, 0.004670655302816504, 0.0059234256593533865
31 -> 33, 0.007961502964478456, 0.005249195687757521, 0.005691783315132863
33 -> 31, 0.01458679868920401, 0.004981091606931196, 0.0077434726496575



0 -> 1, 0.018141033179799183, 0.003112410012548709, 0.004179331306990881
1 -> 0, 0.0055970473454067, 0.003715078264315435, 0.004411516379601486
1 -> 2, 0.023277804598447815, 0.005209365299517865, 0.00775709219858156
2 -> 1, 0.016544289798815743, 0.006018426788191005, 0.006722813238770686
1 -> 5, 0.015289479057982641, 0.0051268080047553, 0.0026595744680851063
5 -> 1, 0.012633437502865564, 0.004730532989894987, 0.002448497129348193
2 -> 3, 0.02205421522734129, 0.007339343504392048, 0.008717494089834516
3 -> 2, 0.029911466127613067, 0.007124694538009378, 0.008928571428571428
2 -> 6, 0.04261780119173307, 0.005159830922660326, 0.013867781155015198
6 -> 2, 0.023893929451724062, 0.006422957532527574, 0.01342451874366768
3 -> 7, 0.030274523058362958, 0.007364110692820817, 0.011862546437014522
